onset	duration	trial_type
1	160	REST
161	152	WORDS
313	162	REST
475	150	WORDS
625	162	REST
787	151	WORDS
938	172	REST
1110	140	WORDS
1250	161	REST
1411	152	WORDS
1563	161	REST
1724	151	WORDS
1875	157	REST
2032	0	REST
